,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1205,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-02-14T00:00:00,LAL @ DEN,2.5791217798594843
1206,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-04-22T00:00:00,LAL @ DAL,0.68
1207,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-04-24T00:00:00,LAL @ DAL,1.7383531489111241
1208,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-04-26T00:00:00,LAL @ ORL,1.9206195536663122
1209,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-04-28T00:00:00,LAL @ WAS,2.4360987124463525
1210,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-04-30T00:00:00,LAL vs. SAC,2.6601287176986834
1211,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-02T00:00:00,LAL vs. TOR,1.7572795216741404
1212,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-03T00:00:00,LAL vs. DEN,2.49565256797583
1213,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-06T00:00:00,LAL @ LAC,0.4401818181818181
1214,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-07T00:00:00,LAL @ POR,2.905488054607509
1215,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-09T00:00:00,LAL vs. PHX,2.7402400261608895
1216,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-11T00:00:00,LAL vs. NYK,1.5852842347525893
1217,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-15T00:00:00,LAL @ IND,2.654651162790697
1218,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-05-16T00:00:00,LAL @ NOP,1.579321959273528
1219,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-19T00:00:00,LAL vs. GSW,2.2193169164882227
1220,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-22T00:00:00,LAL vs. PHX,2.0283695937090434
1221,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-24T00:00:00,LAL vs. MEM,2.410860534124629
1222,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-26T00:00:00,LAL @ SAS,2.4731602894333244
1223,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-27T00:00:00,LAL @ OKC,2.222419325432999
1224,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-29T00:00:00,LAL vs. CLE,1.8376738441711864
1225,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-10-31T00:00:00,LAL vs. HOU,2.1792634271099747
1226,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-02T00:00:00,LAL vs. HOU,2.2973943808532775
1227,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-04T00:00:00,LAL vs. OKC,2.4298801923917788
1228,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-06T00:00:00,LAL @ POR,0.6195804195804198
1229,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-08T00:00:00,LAL vs. CHA,2.2566156787762908
1230,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-10T00:00:00,LAL vs. MIA,2.3361976047904194
1231,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-12T00:00:00,LAL vs. MIN,2.1133607581305185
1232,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-14T00:00:00,LAL vs. SAS,3.2852941176470587
1233,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-15T00:00:00,LAL vs. CHI,2.234975580702799
1234,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-17T00:00:00,LAL @ MIL,1.3027027027027027
1235,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-19T00:00:00,LAL @ BOS,2.2233169398907107
1236,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-21T00:00:00,LAL @ DET,2.438714045416316
1237,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-23T00:00:00,LAL @ NYK,1.9852531894013739
1238,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-26T00:00:00,LAL vs. SAC,1.5895555555555556
1239,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-28T00:00:00,LAL vs. DET,3.2627925696594424
1240,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-11-30T00:00:00,LAL @ SAC,1.990107398568019
1241,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-12-03T00:00:00,LAL vs. LAC,2.212090909090909
1242,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-12-07T00:00:00,LAL vs. BOS,2.0771028651949277
1243,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-12-09T00:00:00,LAL @ MEM,2.2080419580419584
1244,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-12-15T00:00:00,LAL @ DAL,1.6501257297571708
1245,Anthony Davis,203076,Los Angeles Lakers,LAL,2021-12-17T00:00:00,LAL @ MIN,1.8198181139586957
1246,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-01-25T00:00:00,LAL @ BKN,1.778632694248234
1247,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-01-27T00:00:00,LAL @ PHI,2.8854249628528974
1248,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-01-30T00:00:00,LAL @ ATL,2.125814863102999
1249,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-02T00:00:00,LAL vs. POR,2.143521383075523
1250,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-03T00:00:00,LAL @ LAC,2.57339488761569
1251,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-05T00:00:00,LAL vs. NYK,2.1743363889674114
1252,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-08T00:00:00,LAL vs. MIL,2.210190394742764
1253,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-09T00:00:00,LAL @ POR,1.615036809815951
1254,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-12T00:00:00,LAL @ GSW,1.46545219029675
1255,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-02-16T00:00:00,LAL vs. UTA,3.980404809619239
1256,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-04-01T00:00:00,LAL vs. NOP,2.509934604904633
1257,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-04-03T00:00:00,LAL vs. DEN,2.654750542299349
1258,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-04-05T00:00:00,LAL @ PHX,1.9851412482402624
1259,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-10-18T00:00:00,LAL @ GSW,1.9633370786516857
1260,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-10-20T00:00:00,LAL vs. LAC,2.59119624217119
1261,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-10-23T00:00:00,LAL vs. POR,2.466758573135975
1262,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-10-26T00:00:00,LAL @ DEN,1.7317904849039343
1263,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-10-30T00:00:00,LAL vs. DEN,2.2027391304347823
1264,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-02T00:00:00,LAL vs. NOP,2.4656236559139786
1265,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-04T00:00:00,LAL vs. UTA,2.7750545193687235
1266,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-06T00:00:00,LAL vs. CLE,1.9023587786259537
1267,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-07T00:00:00,LAL @ UTA,3.4266305278174034
1268,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-09T00:00:00,LAL @ LAC,1.9070594059405943
1269,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-11T00:00:00,LAL vs. SAC,2.251144807411019
1270,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-13T00:00:00,LAL vs. BKN,2.9680297397769517
1271,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-18T00:00:00,LAL vs. DET,2.7160842311459357
1272,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-20T00:00:00,LAL vs. SAS,3.3246770708283315
1273,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-22T00:00:00,LAL @ PHX,3.0177891629037865
1274,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-25T00:00:00,LAL @ SAS,2.4810988593155896
1275,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-28T00:00:00,LAL vs. IND,2.231506849315068
1276,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-11-30T00:00:00,LAL vs. POR,2.982073226544623
1277,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-02T00:00:00,LAL @ MIL,3.553546784978342
1278,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-04T00:00:00,LAL @ WAS,4.131102135025967
1279,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-06T00:00:00,LAL @ CLE,0.8258131416837783
1280,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-09T00:00:00,LAL @ PHI,2.423028117077668
1281,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-11T00:00:00,LAL @ DET,2.759328358208955
1282,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-13T00:00:00,LAL vs. BOS,2.187712785222746
1283,Anthony Davis,203076,Los Angeles Lakers,LAL,2022-12-16T00:00:00,LAL vs. DEN,2.411985673352435
1284,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-01-25T00:00:00,LAL vs. SAS,2.7644338085539717
1285,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-01-28T00:00:00,LAL @ BOS,2.07326069847516
1286,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-01-31T00:00:00,LAL @ NYK,2.031700406687754
1287,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-02T00:00:00,LAL @ IND,2.7261737451737456
1288,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-04T00:00:00,LAL @ NOP,2.9218395490026023
1289,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-07T00:00:00,LAL vs. OKC,1.7553634778818914
1290,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-09T00:00:00,LAL vs. MIL,1.9562857142857142
1291,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-11T00:00:00,LAL @ GSW,1.684641791044776
1292,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-13T00:00:00,LAL @ POR,2.6027982832618024
1293,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-15T00:00:00,LAL vs. NOP,2.4246685082872927
1294,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-23T00:00:00,LAL vs. GSW,2.1338014369693012
1295,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-26T00:00:00,LAL @ DAL,2.4399405346426626
1296,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-02-28T00:00:00,LAL @ MEM,2.1998480300187615
1297,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-03T00:00:00,LAL vs. MIN,2.8284024704065875
1298,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-05T00:00:00,LAL vs. GSW,2.6996940133037692
1299,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-07T00:00:00,LAL vs. MEM,2.994468549181481
1300,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-10T00:00:00,LAL vs. TOR,1.1544186284544522
1301,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-12T00:00:00,LAL vs. NYK,1.5303025962399286
1302,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-14T00:00:00,LAL @ NOP,3.2045852926463225
1303,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-17T00:00:00,LAL vs. DAL,2.07812528370404
1304,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-19T00:00:00,LAL vs. ORL,1.4822416302765649
1305,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-22T00:00:00,LAL vs. PHX,2.065469927756985
1306,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-24T00:00:00,LAL vs. OKC,2.5833272428284304
1307,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-26T00:00:00,LAL vs. CHI,1.7241319202342775
1308,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-29T00:00:00,LAL @ CHI,3.6525660051768774
1309,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-03-31T00:00:00,LAL @ MIN,2.6524409769335144
1310,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-04-02T00:00:00,LAL @ HOU,3.0608325123152706
1311,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-04-04T00:00:00,LAL @ UTA,1.8526831683168317
1312,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-04-05T00:00:00,LAL @ LAC,2.1160686668728736
1313,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-04-07T00:00:00,LAL vs. PHX,2.220421982335623
1314,Anthony Davis,203076,Los Angeles Lakers,LAL,2023-04-09T00:00:00,LAL vs. UTA,2.3210715653070246
1315,Julius Randle,203944,Los Angeles Lakers,LAL,2014-10-28T00:00:00,LAL vs. HOU,0.2592899262899263
1316,Julius Randle,203944,Los Angeles Lakers,LAL,2015-10-28T00:00:00,LAL vs. MIN,1.883188470066519
1317,Julius Randle,203944,Los Angeles Lakers,LAL,2015-10-30T00:00:00,LAL @ SAC,0.13001027749229194
1318,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-01T00:00:00,LAL vs. DAL,2.099897372335151
1319,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-03T00:00:00,LAL vs. DEN,1.7549319236719956
1320,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-06T00:00:00,LAL @ BKN,1.7859984882448001
1321,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-08T00:00:00,LAL @ NYK,0.7508068554893996
1322,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-10T00:00:00,LAL @ MIA,1.324389432485323
1323,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-11T00:00:00,LAL @ ORL,1.3248565388100269
1324,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-13T00:00:00,LAL @ DAL,1.5174048140043763
1325,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-15T00:00:00,LAL vs. DET,1.4987699836867863
1326,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-16T00:00:00,LAL @ PHX,1.4522842942345922
1327,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-20T00:00:00,LAL vs. TOR,2.3344082313681866
1328,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-22T00:00:00,LAL vs. POR,2.124139240506329
1329,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-24T00:00:00,LAL @ GSW,2.1662040249826506
1330,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-28T00:00:00,LAL @ POR,1.4520535714285716
1331,Julius Randle,203944,Los Angeles Lakers,LAL,2015-11-29T00:00:00,LAL vs. IND,1.594
1332,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-01T00:00:00,LAL @ PHI,1.7890528789659224
1333,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-02T00:00:00,LAL @ WAS,1.863478121664888
1334,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-04T00:00:00,LAL @ ATL,1.6459208158368326
1335,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-06T00:00:00,LAL @ DET,2.089672131147541
1336,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-07T00:00:00,LAL @ TOR,2.474048192771084
1337,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-09T00:00:00,LAL @ MIN,1.8404992425007578
1338,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-11T00:00:00,LAL @ SAS,0.41775856443719406
1339,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-12T00:00:00,LAL @ HOU,1.2087298474945534
1340,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-15T00:00:00,LAL vs. MIL,2.145161290322581
1341,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-17T00:00:00,LAL vs. HOU,3.130435897435897
1342,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-19T00:00:00,LAL @ OKC,0.143
1343,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-22T00:00:00,LAL @ DEN,1.592835630212338
1344,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-25T00:00:00,LAL vs. LAC,1.825825552825553
1345,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-27T00:00:00,LAL @ MEM,2.3499400855920114
1346,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-28T00:00:00,LAL @ CHA,3.2336244541484715
1347,Julius Randle,203944,Los Angeles Lakers,LAL,2015-12-30T00:00:00,LAL @ BOS,2.8178032683846643
1348,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-01T00:00:00,LAL vs. PHI,2.24171974522293
1349,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-03T00:00:00,LAL vs. PHX,1.626959247648903
1350,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-05T00:00:00,LAL vs. GSW,0.7771739130434782
1351,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-07T00:00:00,LAL @ SAC,1.4172240802675589
1352,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-08T00:00:00,LAL vs. OKC,0.22865310492505347
1353,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-10T00:00:00,LAL vs. UTA,1.864622008082064
1354,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-12T00:00:00,LAL vs. NOP,1.3895118733509235
1355,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-14T00:00:00,LAL @ GSW,1.14153066966798
1356,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-16T00:00:00,LAL @ UTA,0.8637583892617451
1357,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-17T00:00:00,LAL vs. HOU,1.8128148664049637
1358,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-20T00:00:00,LAL vs. SAC,1.2037391304347824
1359,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-22T00:00:00,LAL vs. SAS,1.1133540788494916
1360,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-23T00:00:00,LAL @ POR,1.7439877216916784
1361,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-26T00:00:00,LAL vs. DAL,1.9409741100323625
1362,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-28T00:00:00,LAL vs. CHI,2.175422138836774
1363,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-29T00:00:00,LAL @ LAC,3.309768788894207
1364,Julius Randle,203944,Los Angeles Lakers,LAL,2016-01-31T00:00:00,LAL vs. CHA,0.9872766648619384
1365,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-02T00:00:00,LAL vs. MIN,1.740969435010806
1366,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-04T00:00:00,LAL @ NOP,1.4070981210855948
1367,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-06T00:00:00,LAL @ SAS,2.0906984263849973
1368,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-08T00:00:00,LAL @ IND,2.496042616451933
1369,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-10T00:00:00,LAL @ CLE,1.3359999999999999
1370,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-19T00:00:00,LAL vs. SAS,2.139658848614073
1371,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-21T00:00:00,LAL @ CHI,1.9697593599502874
1372,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-22T00:00:00,LAL @ MIL,0.9269861286254727
1373,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-24T00:00:00,LAL @ MEM,1.424
1374,Julius Randle,203944,Los Angeles Lakers,LAL,2016-02-26T00:00:00,LAL vs. MEM,1.7262024048096192
1375,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-01T00:00:00,LAL vs. BKN,1.803879485806106
1376,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-02T00:00:00,LAL @ DEN,1.9396256684491977
1377,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-04T00:00:00,LAL vs. ATL,2.9899823217442543
1378,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-06T00:00:00,LAL vs. GSW,1.2187678265830004
1379,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-08T00:00:00,LAL vs. ORL,2.3180636663007683
1380,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-10T00:00:00,LAL vs. CLE,2.121739130434783
1381,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-13T00:00:00,LAL vs. NYK,1.3985377643504533
1382,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-15T00:00:00,LAL vs. SAC,1.7632452830188676
1383,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-18T00:00:00,LAL vs. PHX,0.4232966818477554
1384,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-22T00:00:00,LAL vs. MEM,2.55
1385,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-23T00:00:00,LAL @ PHX,2.270053475935829
1386,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-25T00:00:00,LAL vs. DEN,2.1703666997026763
1387,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-27T00:00:00,LAL vs. WAS,1.2363335186214564
1388,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-28T00:00:00,LAL @ UTA,0.2
1389,Julius Randle,203944,Los Angeles Lakers,LAL,2016-03-30T00:00:00,LAL vs. MIA,1.7621894669235711
1390,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-03T00:00:00,LAL vs. BOS,2.220724540901503
1391,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-05T00:00:00,LAL @ LAC,1.41335453100159
1392,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-06T00:00:00,LAL vs. LAC,1.6724378513429103
1393,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-08T00:00:00,LAL @ NOP,1.4218520900321545
1394,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-10T00:00:00,LAL @ HOU,1.9352678571428565
1395,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-11T00:00:00,LAL @ OKC,1.64034011090573
1396,Julius Randle,203944,Los Angeles Lakers,LAL,2016-04-13T00:00:00,LAL vs. UTA,0.551659125188537
1397,Julius Randle,203944,Los Angeles Lakers,LAL,2016-10-26T00:00:00,LAL vs. HOU,1.6746533409480295
1398,Julius Randle,203944,Los Angeles Lakers,LAL,2016-10-28T00:00:00,LAL @ UTA,1.6850975609756098
1399,Julius Randle,203944,Los Angeles Lakers,LAL,2016-10-30T00:00:00,LAL @ OKC,2.0545
1400,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-01T00:00:00,LAL @ IND,1.896530359355638
1401,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-02T00:00:00,LAL @ ATL,1.53550623885918
1402,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-04T00:00:00,LAL vs. GSW,1.5614180863542422
1403,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-06T00:00:00,LAL vs. PHX,2.3494304100568693
1404,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-08T00:00:00,LAL vs. DAL,1.7328326180257516
1405,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-10T00:00:00,LAL @ SAC,2.19295154185022
1406,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-12T00:00:00,LAL @ NOP,1.3440362976406535
1407,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-13T00:00:00,LAL @ MIN,2.7562868949232584
1408,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-15T00:00:00,LAL vs. BKN,2.347364217252396
1409,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-18T00:00:00,LAL vs. SAS,1.7519067471201317
1410,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-20T00:00:00,LAL vs. CHI,1.5639620758483033
1411,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-22T00:00:00,LAL vs. OKC,1.4423263327948304
1412,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-29T00:00:00,LAL @ NOP,1.5473088803088804
1413,Julius Randle,203944,Los Angeles Lakers,LAL,2016-11-30T00:00:00,LAL @ CHI,1.6777382622773878
1414,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-02T00:00:00,LAL @ TOR,0.9501125281320332
1415,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-03T00:00:00,LAL @ MEM,0.6135956939158096
1416,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-05T00:00:00,LAL vs. UTA,1.406307720188474
1417,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-07T00:00:00,LAL @ HOU,2.097108265424913
1418,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-09T00:00:00,LAL vs. PHX,1.639910831837223
1419,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-11T00:00:00,LAL vs. NYK,2.013473372781065
1420,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-12T00:00:00,LAL @ SAC,0.284426045963465
1421,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-14T00:00:00,LAL @ BKN,0.9389245585874801
1422,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-16T00:00:00,LAL @ PHI,2.446221105527638
1423,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-17T00:00:00,LAL @ CLE,1.2351650087770625
1424,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-20T00:00:00,LAL @ CHA,0.8436382978723407
1425,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-25T00:00:00,LAL vs. LAC,1.9742718628131846
1426,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-27T00:00:00,LAL vs. UTA,3.5616621983914207
1427,Julius Randle,203944,Los Angeles Lakers,LAL,2016-12-29T00:00:00,LAL vs. DAL,1.730364614465033
1428,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-01T00:00:00,LAL vs. TOR,1.813098002786809
1429,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-03T00:00:00,LAL vs. MEM,1.8441782355575453
1430,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-05T00:00:00,LAL @ POR,1.618925604746691
1431,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-06T00:00:00,LAL vs. MIA,2.4691390374331545
1432,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-08T00:00:00,LAL vs. ORL,2.9241573033707864
1433,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-10T00:00:00,LAL vs. POR,1.1039223424570337
1434,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-12T00:00:00,LAL @ SAS,2.2382082514734774
1435,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-14T00:00:00,LAL @ LAC,0.5041818181818181
1436,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-15T00:00:00,LAL vs. DET,0.48785561497326213
1437,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-17T00:00:00,LAL vs. DEN,1.6467466772465782
1438,Julius Randle,203944,Los Angeles Lakers,LAL,2017-01-20T00:00:00,LAL vs. IND,1.7206854318865492
