,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1304,Rudy Gobert,203497,Utah Jazz,UTA,2018-03-22T00:00:00,UTA @ DAL,2.309701492537313
1305,Rudy Gobert,203497,Utah Jazz,UTA,2018-03-23T00:00:00,UTA @ SAS,1.7983095790520385
1306,Rudy Gobert,203497,Utah Jazz,UTA,2018-03-25T00:00:00,UTA @ GSW,2.3495974304068525
1307,Rudy Gobert,203497,Utah Jazz,UTA,2018-03-28T00:00:00,UTA vs. BOS,1.718335199966568
1308,Rudy Gobert,203497,Utah Jazz,UTA,2018-03-30T00:00:00,UTA vs. MEM,1.5964203233256349
1309,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-01T00:00:00,UTA @ MIN,1.7248512396694216
1310,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-03T00:00:00,UTA vs. LAL,1.6142857142857143
1311,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-05T00:00:00,UTA vs. LAC,2.2215874924834633
1312,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-08T00:00:00,UTA @ LAL,0.6325581395348837
1313,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-10T00:00:00,UTA vs. GSW,1.9578271604938267
1314,Rudy Gobert,203497,Utah Jazz,UTA,2018-04-11T00:00:00,UTA @ POR,1.7993691345151201
1315,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-17T00:00:00,UTA @ SAC,2.5293416815742398
1316,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-19T00:00:00,UTA vs. GSW,1.9129812590100916
1317,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-22T00:00:00,UTA vs. MEM,1.7448496764559487
1318,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-24T00:00:00,UTA @ HOU,1.9036812227074233
1319,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-27T00:00:00,UTA @ NOP,2.589462149285336
1320,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-28T00:00:00,UTA @ DAL,2.584001512859304
1321,Rudy Gobert,203497,Utah Jazz,UTA,2018-10-31T00:00:00,UTA @ MIN,2.149223880597015
1322,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-02T00:00:00,UTA vs. MEM,1.5379562043795623
1323,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-03T00:00:00,UTA @ DEN,1.1753181818181817
1324,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-05T00:00:00,UTA vs. TOR,1.878462450592886
1325,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-07T00:00:00,UTA vs. DAL,1.8375832895428272
1326,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-09T00:00:00,UTA vs. BOS,2.5274178621008794
1327,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-12T00:00:00,UTA @ MEM,2.1463758459135867
1328,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-14T00:00:00,UTA @ DAL,1.7402597402597404
1329,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-16T00:00:00,UTA @ PHI,1.3881896247500296
1330,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-17T00:00:00,UTA @ BOS,1.9867617758527345
1331,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-19T00:00:00,UTA @ IND,1.9583333333333335
1332,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-21T00:00:00,UTA vs. SAC,1.8863163950143815
1333,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-23T00:00:00,UTA @ LAL,1.6697312252964427
1334,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-25T00:00:00,UTA @ SAC,2.346599257884972
1335,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-26T00:00:00,UTA vs. IND,1.5284944042132982
1336,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-28T00:00:00,UTA @ BKN,2.093337817638266
1337,Rudy Gobert,203497,Utah Jazz,UTA,2018-11-30T00:00:00,UTA @ CHA,2.196519602718244
1338,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-02T00:00:00,UTA @ MIA,1.7076778523489933
1339,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-04T00:00:00,UTA vs. SAS,2.378055299539171
1340,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-06T00:00:00,UTA vs. HOU,1.3592814371257487
1341,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-09T00:00:00,UTA @ SAS,1.7346996508139476
1342,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-10T00:00:00,UTA @ OKC,2.2743373303881347
1343,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-12T00:00:00,UTA vs. MIA,1.814155149934811
1344,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-15T00:00:00,UTA @ ORL,1.9106246453182003
1345,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-17T00:00:00,UTA @ HOU,2.4874801901743266
1346,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-19T00:00:00,UTA vs. GSW,2.1676213292117463
1347,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-21T00:00:00,UTA @ POR,2.086978003384095
1348,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-22T00:00:00,UTA vs. OKC,1.935294117647059
1349,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-25T00:00:00,UTA vs. POR,1.9298942065491178
1350,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-27T00:00:00,UTA vs. PHI,2.1734381301558203
1351,Rudy Gobert,203497,Utah Jazz,UTA,2018-12-29T00:00:00,UTA vs. NYK,2.947708945260347
1352,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-01T00:00:00,UTA @ TOR,2.3081627906976747
1353,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-04T00:00:00,UTA @ CLE,2.6486486486486482
1354,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-05T00:00:00,UTA @ DET,1.383148657089319
1355,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-07T00:00:00,UTA @ MIL,1.670194384449244
1356,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-09T00:00:00,UTA vs. ORL,2.054272517321016
1357,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-11T00:00:00,UTA vs. LAL,1.5951026856240123
1358,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-12T00:00:00,UTA vs. CHI,2.044737704918033
1359,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-14T00:00:00,UTA vs. DET,2.471091539528433
1360,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-16T00:00:00,UTA @ LAC,2.8506203473945404
1361,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-18T00:00:00,UTA vs. CLE,3.076595744680852
1362,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-21T00:00:00,UTA vs. POR,1.5344410876132932
1363,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-23T00:00:00,UTA vs. DEN,1.6884480874316938
1364,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-25T00:00:00,UTA vs. MIN,2.076090909090909
1365,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-27T00:00:00,UTA @ MIN,2.0295454545454543
1366,Rudy Gobert,203497,Utah Jazz,UTA,2019-01-30T00:00:00,UTA @ POR,2.1415794743429286
1367,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-01T00:00:00,UTA vs. ATL,2.590653365098273
1368,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-02T00:00:00,UTA vs. HOU,1.638491228070176
1369,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-06T00:00:00,UTA vs. PHX,1.9864213197969547
1370,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-09T00:00:00,UTA vs. SAS,2.673086673889491
1371,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-12T00:00:00,UTA @ GSW,2.2533007518796992
1372,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-22T00:00:00,UTA @ OKC,2.09254831375521
1373,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-23T00:00:00,UTA vs. DAL,1.921835443037975
1374,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-27T00:00:00,UTA vs. LAC,2.234338908017708
1375,Rudy Gobert,203497,Utah Jazz,UTA,2019-02-28T00:00:00,UTA @ DEN,1.6639626783754111
1376,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-02T00:00:00,UTA vs. MIL,0.7561722785781264
1377,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-04T00:00:00,UTA vs. NOP,2.354620672842516
1378,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-06T00:00:00,UTA @ NOP,2.003905236907731
1379,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-08T00:00:00,UTA @ MEM,1.3517478610971312
1380,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-11T00:00:00,UTA vs. OKC,1.9358735196589294
1381,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-13T00:00:00,UTA @ PHX,2.108953451208826
1382,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-14T00:00:00,UTA vs. MIN,1.2089911608721273
1383,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-16T00:00:00,UTA vs. BKN,2.247067448680352
1384,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-18T00:00:00,UTA @ WAS,2.523689582231624
1385,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-20T00:00:00,UTA @ NYK,2.9387222946544975
1386,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-21T00:00:00,UTA @ ATL,1.674399577167019
1387,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-23T00:00:00,UTA @ CHI,2.5694181360201513
1388,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-25T00:00:00,UTA vs. PHX,2.6196065573770495
1389,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-27T00:00:00,UTA vs. LAL,2.3985303430079155
1390,Rudy Gobert,203497,Utah Jazz,UTA,2019-03-29T00:00:00,UTA vs. WAS,2.2557360912981457
1391,Rudy Gobert,203497,Utah Jazz,UTA,2019-04-01T00:00:00,UTA vs. CHA,1.7267518154634773
1392,Rudy Gobert,203497,Utah Jazz,UTA,2019-04-03T00:00:00,UTA @ PHX,2.0909473058818153
1393,Rudy Gobert,203497,Utah Jazz,UTA,2019-04-05T00:00:00,UTA vs. SAC,1.9724518686296717
1394,Rudy Gobert,203497,Utah Jazz,UTA,2019-04-07T00:00:00,UTA @ LAL,2.0168199445983372
1395,Rudy Gobert,203497,Utah Jazz,UTA,2019-04-09T00:00:00,UTA vs. DEN,1.945316272332207
1396,Rudy Gobert,203497,Utah Jazz,UTA,2019-10-23T00:00:00,UTA vs. OKC,1.0967362637362637
1397,Rudy Gobert,203497,Utah Jazz,UTA,2019-10-25T00:00:00,UTA @ LAL,0.8395061728395063
1398,Rudy Gobert,203497,Utah Jazz,UTA,2019-10-26T00:00:00,UTA vs. SAC,1.1996007984031936
1399,Rudy Gobert,203497,Utah Jazz,UTA,2019-10-28T00:00:00,UTA @ PHX,2.0361369606003747
1400,Rudy Gobert,203497,Utah Jazz,UTA,2019-10-30T00:00:00,UTA vs. LAC,1.395435137895812
1401,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-01T00:00:00,UTA @ SAC,2.1522631578947364
1402,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-03T00:00:00,UTA @ LAC,1.6075286343612336
1403,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-06T00:00:00,UTA vs. PHI,1.9419776721871114
1404,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-08T00:00:00,UTA vs. MIL,1.3738475581926062
1405,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-11T00:00:00,UTA @ GSW,2.206521739130435
1406,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-12T00:00:00,UTA vs. BKN,2.1255659121171773
1407,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-15T00:00:00,UTA @ MEM,2.4639323892188214
1408,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-18T00:00:00,UTA vs. MIN,2.006861878453038
1409,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-20T00:00:00,UTA @ MIN,1.9712132446582706
1410,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-22T00:00:00,UTA vs. GSW,2.127532561505065
1411,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-27T00:00:00,UTA @ IND,1.7510528052805288
1412,Rudy Gobert,203497,Utah Jazz,UTA,2019-11-29T00:00:00,UTA @ MEM,1.769570366929865
1413,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-01T00:00:00,UTA @ TOR,1.5634375659514597
1414,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-02T00:00:00,UTA @ PHI,2.1109149519890256
1415,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-04T00:00:00,UTA vs. LAL,1.786269586674892
1416,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-07T00:00:00,UTA vs. MEM,2.519865640802566
1417,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-09T00:00:00,UTA vs. OKC,2.1272727272727274
1418,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-11T00:00:00,UTA @ MIN,2.203349794238683
1419,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-13T00:00:00,UTA vs. GSW,2.1312857142857142
1420,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-17T00:00:00,UTA vs. ORL,1.3473309608540924
1421,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-19T00:00:00,UTA @ ATL,1.567393258426966
1422,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-21T00:00:00,UTA @ CHA,2.456115646258503
1423,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-23T00:00:00,UTA @ MIA,1.813850622406639
1424,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-26T00:00:00,UTA vs. POR,2.0619719626168225
1425,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-28T00:00:00,UTA @ LAC,1.7973206863329816
1426,Rudy Gobert,203497,Utah Jazz,UTA,2019-12-30T00:00:00,UTA vs. DET,2.3208620689655173
1427,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-02T00:00:00,UTA @ CHI,1.9355498346717046
1428,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-04T00:00:00,UTA @ ORL,1.5604077679547035
1429,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-06T00:00:00,UTA @ NOP,1.456640625
1430,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-08T00:00:00,UTA vs. NYK,2.715384615384615
1431,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-10T00:00:00,UTA vs. CHA,2.449026903262736
1432,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-12T00:00:00,UTA @ WAS,2.0756801421590407
1433,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-14T00:00:00,UTA @ BKN,2.4293119015047875
1434,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-16T00:00:00,UTA @ NOP,1.7213104925053535
1435,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-18T00:00:00,UTA vs. SAC,2.8265542347696884
1436,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-20T00:00:00,UTA vs. IND,2.8202475884244373
1437,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-22T00:00:00,UTA @ GSW,2.079229074889868
1438,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-25T00:00:00,UTA vs. DAL,2.395515537167783
1439,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-27T00:00:00,UTA vs. HOU,1.684522207267833
1440,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-29T00:00:00,UTA @ SAS,1.6278158383171788
1441,Rudy Gobert,203497,Utah Jazz,UTA,2020-01-30T00:00:00,UTA @ DEN,2.0703011886674414
1442,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-01T00:00:00,UTA @ POR,1.6865904365904363
1443,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-05T00:00:00,UTA vs. DEN,1.8432246998284736
1444,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-07T00:00:00,UTA vs. POR,1.7098593155893533
1445,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-09T00:00:00,UTA @ HOU,1.7915162454873648
1446,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-10T00:00:00,UTA @ DAL,2.184686774941995
1447,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-12T00:00:00,UTA vs. MIA,2.3757107061503415
1448,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-21T00:00:00,UTA vs. SAS,1.9725467310223779
1449,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-22T00:00:00,UTA vs. HOU,1.4520830860534124
1450,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-24T00:00:00,UTA vs. PHX,1.8840537223888738
1451,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-26T00:00:00,UTA vs. BOS,1.8728489483747612
1452,Rudy Gobert,203497,Utah Jazz,UTA,2020-02-28T00:00:00,UTA vs. WAS,1.7410929224843525
1453,Rudy Gobert,203497,Utah Jazz,UTA,2020-03-02T00:00:00,UTA @ CLE,2.719860534124629
1454,Rudy Gobert,203497,Utah Jazz,UTA,2020-03-04T00:00:00,UTA @ NYK,2.459883720930232
1455,Rudy Gobert,203497,Utah Jazz,UTA,2020-03-06T00:00:00,UTA @ BOS,1.805654610290372
1456,Rudy Gobert,203497,Utah Jazz,UTA,2020-03-07T00:00:00,UTA @ DET,1.8080536307546275
1457,Rudy Gobert,203497,Utah Jazz,UTA,2020-03-09T00:00:00,UTA vs. TOR,0.9804786288616166
1458,Rudy Gobert,203497,Utah Jazz,UTA,2020-07-30T00:00:00,UTA @ NOP,1.8901246290801184
1459,Rudy Gobert,203497,Utah Jazz,UTA,2020-08-01T00:00:00,UTA @ OKC,1.355344747533372
1460,Rudy Gobert,203497,Utah Jazz,UTA,2020-08-03T00:00:00,UTA vs. LAL,2.3058018446890807
1461,Rudy Gobert,203497,Utah Jazz,UTA,2020-08-05T00:00:00,UTA vs. MEM,2.258553047404064
1462,Rudy Gobert,203497,Utah Jazz,UTA,2020-08-08T00:00:00,UTA @ DEN,1.6218628356214313
1463,Rudy Gobert,203497,Utah Jazz,UTA,2020-08-10T00:00:00,UTA vs. DAL,2.2088957055214724
1464,Rudy Gobert,203497,Utah Jazz,UTA,2020-12-23T00:00:00,UTA @ POR,2.569352871451431
1465,Rudy Gobert,203497,Utah Jazz,UTA,2020-12-26T00:00:00,UTA vs. MIN,2.2620086058519786
1466,Rudy Gobert,203497,Utah Jazz,UTA,2020-12-28T00:00:00,UTA @ OKC,1.4832971211298205
1467,Rudy Gobert,203497,Utah Jazz,UTA,2020-12-31T00:00:00,UTA vs. PHX,2.0386045831301804
1468,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-01T00:00:00,UTA vs. LAC,1.5723630417007364
1469,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-03T00:00:00,UTA @ SAS,1.587457194899818
1470,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-05T00:00:00,UTA @ BKN,1.8361963190184054
1471,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-06T00:00:00,UTA @ NYK,1.549612288640152
1472,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-08T00:00:00,UTA @ MIL,1.3284410876132933
1473,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-10T00:00:00,UTA @ DET,1.0692462760675272
1474,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-12T00:00:00,UTA @ CLE,0.6015818540433926
1475,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-15T00:00:00,UTA vs. ATL,2.2493259964306955
1476,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-17T00:00:00,UTA @ DEN,1.9146895993524893
1477,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-19T00:00:00,UTA vs. NOP,1.9896256983240228
1478,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-21T00:00:00,UTA vs. NOP,1.5942618337367027
1479,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-23T00:00:00,UTA vs. GSW,2.3298630705394188
1480,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-26T00:00:00,UTA vs. NYK,2.7896031746031746
1481,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-27T00:00:00,UTA vs. DAL,2.3868539405799685
1482,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-29T00:00:00,UTA vs. DAL,2.257414154652687
1483,Rudy Gobert,203497,Utah Jazz,UTA,2021-01-31T00:00:00,UTA @ DEN,1.6987792309704421
1484,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-02T00:00:00,UTA vs. DET,1.740009609949124
1485,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-04T00:00:00,UTA @ ATL,1.8009779005524864
1486,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-05T00:00:00,UTA @ CHA,2.4
1487,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-07T00:00:00,UTA @ IND,1.7792207792207793
1488,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-09T00:00:00,UTA vs. BOS,2.1590150753768844
1489,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-12T00:00:00,UTA vs. MIL,2.220471888515137
1490,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-13T00:00:00,UTA vs. MIA,2.41858940397351
1491,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-15T00:00:00,UTA vs. PHI,2.065482433141059
1492,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-17T00:00:00,UTA @ LAC,2.7716374146085125
1493,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-19T00:00:00,UTA @ LAC,1.20689634889513
1494,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-22T00:00:00,UTA vs. CHA,2.3201509223029624
1495,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-24T00:00:00,UTA vs. LAL,2.1518438661710038
1496,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-26T00:00:00,UTA @ MIA,2.1680419286263515
1497,Rudy Gobert,203497,Utah Jazz,UTA,2021-02-27T00:00:00,UTA @ ORL,1.8920704845814973
1498,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-01T00:00:00,UTA @ NOP,2.228130869130869
1499,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-03T00:00:00,UTA @ PHI,1.457049406258126
1500,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-12T00:00:00,UTA vs. HOU,2.0871975308641977
1501,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-14T00:00:00,UTA @ GSW,2.7702361396303896
1502,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-16T00:00:00,UTA @ BOS,2.3241217916456973
1503,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-18T00:00:00,UTA @ WAS,1.1538120209762
1504,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-19T00:00:00,UTA @ TOR,1.9240284360189572
1505,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-22T00:00:00,UTA @ CHI,2.8701042084168336
1506,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-24T00:00:00,UTA vs. BKN,2.261900849858357
1507,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-26T00:00:00,UTA vs. MEM,2.4735
1508,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-27T00:00:00,UTA vs. MEM,2.1120288582183186
1509,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-29T00:00:00,UTA vs. CLE,2.612762447510498
1510,Rudy Gobert,203497,Utah Jazz,UTA,2021-03-31T00:00:00,UTA @ MEM,1.2251582799634033
1511,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-02T00:00:00,UTA vs. CHI,2.5373691275167785
1512,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-03T00:00:00,UTA vs. ORL,1.967
1513,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-05T00:00:00,UTA @ DAL,2.453407766990291
1514,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-07T00:00:00,UTA @ PHX,2.843920145190563
1515,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-08T00:00:00,UTA vs. POR,2.515223541559112
1516,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-10T00:00:00,UTA vs. SAC,1.912480169222633
1517,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-12T00:00:00,UTA vs. WAS,1.685142284569138
1518,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-13T00:00:00,UTA vs. OKC,2.151507111329082
1519,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-16T00:00:00,UTA vs. IND,1.931468085106383
1520,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-19T00:00:00,UTA @ LAL,2.1806666666666676
1521,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-21T00:00:00,UTA @ HOU,2.3725806451612903
1522,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-24T00:00:00,UTA vs. MIN,1.8602105846494874
1523,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-26T00:00:00,UTA @ MIN,2.0204819277108435
1524,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-28T00:00:00,UTA @ SAC,2.6501702127659574
1525,Rudy Gobert,203497,Utah Jazz,UTA,2021-04-30T00:00:00,UTA @ PHX,2.4657894736842105
1526,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-01T00:00:00,UTA vs. TOR,1.89737616478666
1527,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-03T00:00:00,UTA vs. SAS,2.4568749999999997
1528,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-05T00:00:00,UTA vs. SAS,1.7221272166538166
1529,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-07T00:00:00,UTA vs. DEN,2.1763007518796993
1530,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-08T00:00:00,UTA vs. HOU,1.8090545746388451
1531,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-10T00:00:00,UTA @ GSW,1.9502162162162162
1532,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-12T00:00:00,UTA vs. POR,2.3763388510223953
1533,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-14T00:00:00,UTA @ OKC,2.267776119402985
1534,Rudy Gobert,203497,Utah Jazz,UTA,2021-05-16T00:00:00,UTA @ SAC,1.8949880668257755
1535,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-20T00:00:00,UTA vs. OKC,2.3854414923685696
1536,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-22T00:00:00,UTA @ SAC,2.246995861355406
1537,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-26T00:00:00,UTA vs. DEN,2.130076228686058
1538,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-28T00:00:00,UTA @ HOU,2.2501822513400835
1539,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-30T00:00:00,UTA @ CHI,2.5212747025349196
1540,Rudy Gobert,203497,Utah Jazz,UTA,2021-10-31T00:00:00,UTA @ MIL,2.178879310344828
1541,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-02T00:00:00,UTA vs. SAC,2.151319224885263
1542,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-04T00:00:00,UTA @ ATL,1.874244897959184
1543,Rudy Gobert,203497,Utah Jazz,UTA,2021-11-06T00:00:00,UTA @ MIA,1.111382770153385
