,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
1603,Chris Paul,101108,Houston Rockets,HOU,2017-12-16T00:00:00,HOU vs. MIL,2.4677850208044383
1604,Chris Paul,101108,Houston Rockets,HOU,2017-12-18T00:00:00,HOU vs. UTA,2.4707473481195756
1605,Chris Paul,101108,Houston Rockets,HOU,2017-12-20T00:00:00,HOU vs. LAL,1.9239562043795615
1606,Chris Paul,101108,Houston Rockets,HOU,2017-12-29T00:00:00,HOU @ WAS,1.1821383812010444
1607,Chris Paul,101108,Houston Rockets,HOU,2017-12-31T00:00:00,HOU vs. LAL,2.4079367576496495
1608,Chris Paul,101108,Houston Rockets,HOU,2018-01-03T00:00:00,HOU @ ORL,2.115249471458774
1609,Chris Paul,101108,Houston Rockets,HOU,2018-01-04T00:00:00,HOU vs. GSW,2.75162326869806
1610,Chris Paul,101108,Houston Rockets,HOU,2018-01-06T00:00:00,HOU @ DET,2.644048184191787
1611,Chris Paul,101108,Houston Rockets,HOU,2018-01-08T00:00:00,HOU @ CHI,2.5827698042870457
1612,Chris Paul,101108,Houston Rockets,HOU,2018-01-10T00:00:00,HOU vs. POR,3.159041815400306
1613,Chris Paul,101108,Houston Rockets,HOU,2018-01-12T00:00:00,HOU @ PHX,2.950940886699507
1614,Chris Paul,101108,Houston Rockets,HOU,2018-01-15T00:00:00,HOU @ LAC,1.523532561505065
1615,Chris Paul,101108,Houston Rockets,HOU,2018-01-18T00:00:00,HOU vs. MIN,2.5401048770164136
1616,Chris Paul,101108,Houston Rockets,HOU,2018-01-20T00:00:00,HOU vs. GSW,3.139281663516068
1617,Chris Paul,101108,Houston Rockets,HOU,2018-01-22T00:00:00,HOU vs. MIA,2.7380563380281693
1618,Chris Paul,101108,Houston Rockets,HOU,2018-01-24T00:00:00,HOU @ DAL,1.9357476635514022
1619,Chris Paul,101108,Houston Rockets,HOU,2018-01-26T00:00:00,HOU @ NOP,3.4991729389800534
1620,Chris Paul,101108,Houston Rockets,HOU,2018-01-28T00:00:00,HOU vs. PHX,2.1211936662606576
1621,Chris Paul,101108,Houston Rockets,HOU,2018-02-01T00:00:00,HOU @ SAS,0.6532150301700496
1622,Chris Paul,101108,Houston Rockets,HOU,2018-02-03T00:00:00,HOU @ CLE,2.587544072948328
1623,Chris Paul,101108,Houston Rockets,HOU,2018-02-06T00:00:00,HOU @ BKN,3.0472126295017268
1624,Chris Paul,101108,Houston Rockets,HOU,2018-02-07T00:00:00,HOU @ MIA,2.361658737419946
1625,Chris Paul,101108,Houston Rockets,HOU,2018-02-09T00:00:00,HOU vs. DEN,2.0108819076457234
1626,Chris Paul,101108,Houston Rockets,HOU,2018-02-11T00:00:00,HOU vs. DAL,2.8269545454545457
1627,Chris Paul,101108,Houston Rockets,HOU,2018-02-13T00:00:00,HOU @ MIN,2.0667864945382326
1628,Chris Paul,101108,Houston Rockets,HOU,2018-02-14T00:00:00,HOU vs. SAC,2.6910016295491577
1629,Chris Paul,101108,Houston Rockets,HOU,2018-02-23T00:00:00,HOU vs. MIN,2.223836494105587
1630,Chris Paul,101108,Houston Rockets,HOU,2018-02-25T00:00:00,HOU @ DEN,2.360727602278612
1631,Chris Paul,101108,Houston Rockets,HOU,2018-02-26T00:00:00,HOU @ UTA,2.3118023540951445
1632,Chris Paul,101108,Houston Rockets,HOU,2018-02-28T00:00:00,HOU @ LAC,1.9331751509922346
1633,Chris Paul,101108,Houston Rockets,HOU,2018-03-03T00:00:00,HOU vs. BOS,2.1010022628700735
1634,Chris Paul,101108,Houston Rockets,HOU,2018-03-06T00:00:00,HOU @ OKC,3.156170731707317
1635,Chris Paul,101108,Houston Rockets,HOU,2018-03-07T00:00:00,HOU @ MIL,2.3558951014349327
1636,Chris Paul,101108,Houston Rockets,HOU,2018-03-09T00:00:00,HOU @ TOR,1.8056309464196292
1637,Chris Paul,101108,Houston Rockets,HOU,2018-03-11T00:00:00,HOU @ DAL,3.1631125206839483
1638,Chris Paul,101108,Houston Rockets,HOU,2018-03-12T00:00:00,HOU vs. SAS,2.454173119065011
1639,Chris Paul,101108,Houston Rockets,HOU,2018-03-15T00:00:00,HOU vs. LAC,1.252976377952756
1640,Chris Paul,101108,Houston Rockets,HOU,2018-03-17T00:00:00,HOU @ NOP,2.823255639097744
1641,Chris Paul,101108,Houston Rockets,HOU,2018-03-18T00:00:00,HOU @ MIN,2.455543352601156
1642,Chris Paul,101108,Houston Rockets,HOU,2018-03-20T00:00:00,HOU @ POR,2.651050243621313
1643,Chris Paul,101108,Houston Rockets,HOU,2018-03-27T00:00:00,HOU vs. CHI,2.603499999999999
1644,Chris Paul,101108,Houston Rockets,HOU,2018-04-03T00:00:00,HOU vs. WAS,0.8625344563552833
1645,Chris Paul,101108,Houston Rockets,HOU,2018-04-05T00:00:00,HOU vs. POR,2.8858766066838046
1646,Chris Paul,101108,Houston Rockets,HOU,2018-04-07T00:00:00,HOU vs. OKC,2.2136449037106622
1647,Chris Paul,101108,Houston Rockets,HOU,2018-04-10T00:00:00,HOU @ LAL,2.2421517747858015
1648,Chris Paul,101108,Houston Rockets,HOU,2018-10-17T00:00:00,HOU vs. NOP,2.409061823802164
1649,Chris Paul,101108,Houston Rockets,HOU,2018-10-20T00:00:00,HOU @ LAL,2.9530674157303367
1650,Chris Paul,101108,Houston Rockets,HOU,2018-10-26T00:00:00,HOU vs. LAC,1.63837148399612
1651,Chris Paul,101108,Houston Rockets,HOU,2018-10-30T00:00:00,HOU vs. POR,1.9089652755940882
1652,Chris Paul,101108,Houston Rockets,HOU,2018-11-02T00:00:00,HOU @ BKN,3.138728253540121
1653,Chris Paul,101108,Houston Rockets,HOU,2018-11-03T00:00:00,HOU @ CHI,1.0866786050895383
1654,Chris Paul,101108,Houston Rockets,HOU,2018-11-05T00:00:00,HOU @ IND,1.2322901508429456
1655,Chris Paul,101108,Houston Rockets,HOU,2018-11-08T00:00:00,HOU @ OKC,1.723994461623667
1656,Chris Paul,101108,Houston Rockets,HOU,2018-11-10T00:00:00,HOU @ SAS,2.1478855721393035
1657,Chris Paul,101108,Houston Rockets,HOU,2018-11-11T00:00:00,HOU vs. IND,2.83803041825095
1658,Chris Paul,101108,Houston Rockets,HOU,2018-11-13T00:00:00,HOU @ DEN,2.6177851239669425
1659,Chris Paul,101108,Houston Rockets,HOU,2018-11-15T00:00:00,HOU vs. GSW,1.573758865248227
1660,Chris Paul,101108,Houston Rockets,HOU,2018-11-17T00:00:00,HOU vs. SAC,2.9679187404774
1661,Chris Paul,101108,Houston Rockets,HOU,2018-11-21T00:00:00,HOU vs. DET,2.0144395448079653
1662,Chris Paul,101108,Houston Rockets,HOU,2018-11-23T00:00:00,HOU @ DET,2.394109224725696
1663,Chris Paul,101108,Houston Rockets,HOU,2018-11-30T00:00:00,HOU @ SAS,2.6818303249097473
1664,Chris Paul,101108,Houston Rockets,HOU,2018-12-01T00:00:00,HOU vs. CHI,2.4208779443254813
1665,Chris Paul,101108,Houston Rockets,HOU,2018-12-03T00:00:00,HOU @ MIN,1.5149135802469136
1666,Chris Paul,101108,Houston Rockets,HOU,2018-12-06T00:00:00,HOU @ UTA,1.3597807133421402
1667,Chris Paul,101108,Houston Rockets,HOU,2018-12-08T00:00:00,HOU @ DAL,1.6717055702917771
1668,Chris Paul,101108,Houston Rockets,HOU,2018-12-11T00:00:00,HOU vs. POR,1.8154258800198315
1669,Chris Paul,101108,Houston Rockets,HOU,2018-12-13T00:00:00,HOU vs. LAL,2.367304932735426
1670,Chris Paul,101108,Houston Rockets,HOU,2018-12-15T00:00:00,HOU @ MEM,2.0553971468016563
1671,Chris Paul,101108,Houston Rockets,HOU,2018-12-17T00:00:00,HOU vs. UTA,1.9333865814696487
1672,Chris Paul,101108,Houston Rockets,HOU,2018-12-19T00:00:00,HOU vs. WAS,3.144380952380952
1673,Chris Paul,101108,Houston Rockets,HOU,2018-12-20T00:00:00,HOU @ MIA,1.6626703296703293
1674,Chris Paul,101108,Houston Rockets,HOU,2019-01-27T00:00:00,HOU vs. ORL,2.653270781022863
1675,Chris Paul,101108,Houston Rockets,HOU,2019-01-29T00:00:00,HOU vs. NOP,1.7891612903225804
1676,Chris Paul,101108,Houston Rockets,HOU,2019-02-01T00:00:00,HOU @ DEN,2.9333956670467503
1677,Chris Paul,101108,Houston Rockets,HOU,2019-02-04T00:00:00,HOU @ PHX,2.4907071870442086
1678,Chris Paul,101108,Houston Rockets,HOU,2019-02-06T00:00:00,HOU @ SAC,2.2026597880646963
1679,Chris Paul,101108,Houston Rockets,HOU,2019-02-09T00:00:00,HOU vs. OKC,2.5045489260143197
1680,Chris Paul,101108,Houston Rockets,HOU,2019-02-11T00:00:00,HOU vs. DAL,2.805990198313198
1681,Chris Paul,101108,Houston Rockets,HOU,2019-02-13T00:00:00,HOU @ MIN,2.0690284360189573
1682,Chris Paul,101108,Houston Rockets,HOU,2019-02-21T00:00:00,HOU @ LAL,3.156660385563126
1683,Chris Paul,101108,Houston Rockets,HOU,2019-02-23T00:00:00,HOU @ GSW,2.804322849213691
1684,Chris Paul,101108,Houston Rockets,HOU,2019-02-25T00:00:00,HOU vs. ATL,2.5274822695035457
1685,Chris Paul,101108,Houston Rockets,HOU,2019-02-27T00:00:00,HOU @ CHA,2.11595602690119
1686,Chris Paul,101108,Houston Rockets,HOU,2019-02-28T00:00:00,HOU vs. MIA,1.998533724340176
1687,Chris Paul,101108,Houston Rockets,HOU,2019-03-03T00:00:00,HOU @ BOS,2.197283682338996
1688,Chris Paul,101108,Houston Rockets,HOU,2019-03-05T00:00:00,HOU @ TOR,1.6797101449275362
1689,Chris Paul,101108,Houston Rockets,HOU,2019-03-08T00:00:00,HOU vs. PHI,0.568960425280567
1690,Chris Paul,101108,Houston Rockets,HOU,2019-03-10T00:00:00,HOU @ DAL,1.730223350253807
1691,Chris Paul,101108,Houston Rockets,HOU,2019-03-11T00:00:00,HOU vs. CHA,2.5662442396313363
1692,Chris Paul,101108,Houston Rockets,HOU,2019-03-13T00:00:00,HOU vs. GSW,2.520229607250755
1693,Chris Paul,101108,Houston Rockets,HOU,2019-03-17T00:00:00,HOU vs. MIN,3.8703751438434986
1694,Chris Paul,101108,Houston Rockets,HOU,2019-03-19T00:00:00,HOU @ ATL,2.2816111111111113
1695,Chris Paul,101108,Houston Rockets,HOU,2019-03-20T00:00:00,HOU @ MEM,2.1535456006428286
1696,Chris Paul,101108,Houston Rockets,HOU,2019-03-22T00:00:00,HOU vs. SAS,2.0516528623629715
1697,Chris Paul,101108,Houston Rockets,HOU,2019-03-24T00:00:00,HOU @ NOP,2.37207965152458
1698,Chris Paul,101108,Houston Rockets,HOU,2019-03-26T00:00:00,HOU @ MIL,2.704369294605809
1699,Chris Paul,101108,Houston Rockets,HOU,2019-03-28T00:00:00,HOU vs. DEN,1.7295154185022026
1700,Chris Paul,101108,Houston Rockets,HOU,2019-03-30T00:00:00,HOU vs. SAC,2.515599230346344
1701,Chris Paul,101108,Houston Rockets,HOU,2019-04-02T00:00:00,HOU @ SAC,1.1925154451847366
1702,Chris Paul,101108,Houston Rockets,HOU,2019-04-03T00:00:00,HOU @ LAC,3.387727045596502
1703,Chris Paul,101108,Houston Rockets,HOU,2019-04-05T00:00:00,HOU vs. NYK,1.866431865828092
1704,Chris Paul,101108,Houston Rockets,HOU,2019-04-07T00:00:00,HOU vs. PHX,1.3798335467349552
1705,Chris Paul,101108,Houston Rockets,HOU,2019-04-09T00:00:00,HOU @ OKC,3.2096585365853665
1706,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-10-23T00:00:00,OKC @ UTA,2.8016967349197563
1707,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-10-25T00:00:00,OKC vs. WAS,0.4661853496115428
1708,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-10-27T00:00:00,OKC vs. GSW,3.0293706293706295
1709,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-10-28T00:00:00,OKC @ HOU,1.2118083538083537
1710,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-10-30T00:00:00,OKC vs. POR,2.327080593849417
1711,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-02T00:00:00,OKC vs. NOP,2.906895955401331
1712,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-05T00:00:00,OKC vs. ORL,2.4495481073783694
1713,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-07T00:00:00,OKC @ SAS,2.463282178752837
1714,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-09T00:00:00,OKC vs. GSW,2.2728844056706654
1715,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-10T00:00:00,OKC vs. MIL,2.805827607908953
1716,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-12T00:00:00,OKC @ IND,1.596410968043232
1717,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-15T00:00:00,OKC vs. PHI,2.624703543272979
1718,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-18T00:00:00,OKC @ LAC,2.5387481007596957
1719,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-19T00:00:00,OKC @ LAL,1.6728598079258197
1720,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-22T00:00:00,OKC vs. LAL,2.243111227701994
1721,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-25T00:00:00,OKC @ GSW,2.740122076930419
1722,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-27T00:00:00,OKC @ POR,2.334990059642147
1723,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-11-29T00:00:00,OKC vs. NOP,0.9835924006908463
1724,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-01T00:00:00,OKC @ NOP,2.968441087613293
1725,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-04T00:00:00,OKC vs. IND,0.6110274314214463
1726,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-06T00:00:00,OKC vs. MIN,2.766534136546185
1727,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-08T00:00:00,OKC @ POR,2.3450853424365268
1728,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-09T00:00:00,OKC @ UTA,2.2893684210526315
1729,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-11T00:00:00,OKC @ SAC,1.417085510688836
1730,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-14T00:00:00,OKC @ DEN,2.1095301085883515
1731,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-16T00:00:00,OKC vs. CHI,3.5258780036968576
1732,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-18T00:00:00,OKC vs. MEM,2.8177814029363786
1733,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-20T00:00:00,OKC vs. PHX,2.0011502715751357
1734,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-22T00:00:00,OKC vs. LAC,1.3688739573679334
1735,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-26T00:00:00,OKC vs. MEM,3.1072084526513275
1736,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-27T00:00:00,OKC @ CHA,1.9300715990453463
1737,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-29T00:00:00,OKC @ TOR,3.0651412791557773
1738,Chris Paul,101108,Oklahoma City Thunder,OKC,2019-12-31T00:00:00,OKC vs. DAL,2.6683278473910605
1739,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-02T00:00:00,OKC @ SAS,1.345793388429752
1740,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-04T00:00:00,OKC @ CLE,1.2277368421052632
1741,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-06T00:00:00,OKC @ PHI,2.5832734551426806
1742,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-07T00:00:00,OKC @ BKN,2.9224993366940835
1743,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-09T00:00:00,OKC vs. HOU,2.4441057401812687
1744,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-11T00:00:00,OKC vs. LAL,1.962409448818898
1745,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-13T00:00:00,OKC @ MIN,0.8253413566739607
1746,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-15T00:00:00,OKC vs. TOR,2.5656364304976713
1747,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-17T00:00:00,OKC vs. MIA,1.3409848462771383
1748,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-18T00:00:00,OKC vs. POR,3.6420909090909097
1749,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-20T00:00:00,OKC @ HOU,2.870824884792627
1750,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-22T00:00:00,OKC @ ORL,1.8857592190889372
1751,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-24T00:00:00,OKC vs. ATL,2.717220779220779
1752,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-25T00:00:00,OKC @ MIN,2.6279915922228065
1753,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-29T00:00:00,OKC @ SAC,1.7219759341355285
1754,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-01-31T00:00:00,OKC @ PHX,2.672949374454466
1755,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-05T00:00:00,OKC vs. CLE,2.2750630879911458
1756,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-07T00:00:00,OKC vs. DET,2.524956904995103
1757,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-09T00:00:00,OKC vs. BOS,2.32703500761035
1758,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-11T00:00:00,OKC vs. SAS,3.2549410319410317
1759,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-13T00:00:00,OKC @ NOP,2.987790087463557
1760,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-21T00:00:00,OKC vs. DEN,2.727616711075361
1761,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-23T00:00:00,OKC vs. SAS,2.4213928762880457
1762,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-25T00:00:00,OKC @ CHI,2.0729007633587786
1763,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-27T00:00:00,OKC vs. SAC,2.4967353747478405
1764,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-02-28T00:00:00,OKC @ MIL,2.477876404494382
1765,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-03-03T00:00:00,OKC vs. LAC,2.5755770277626566
1766,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-03-04T00:00:00,OKC @ DET,2.586398058252427
1767,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-03-06T00:00:00,OKC @ NYK,3.438387665198239
1768,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-03-08T00:00:00,OKC @ BOS,2.301733523207689
1769,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-01T00:00:00,OKC vs. UTA,3.594819913952059
1770,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-03T00:00:00,OKC vs. DEN,2.0497079661235547
1771,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-05T00:00:00,OKC @ LAL,2.782608695652174
1772,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-07T00:00:00,OKC @ MEM,3.0363552282057475
1773,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-09T00:00:00,OKC vs. WAS,2.990243364638628
1774,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-10T00:00:00,OKC @ PHX,2.121070568468217
1775,Chris Paul,101108,Oklahoma City Thunder,OKC,2020-08-12T00:00:00,OKC vs. MIA,1.962811056682995
1776,Chris Paul,101108,Phoenix Suns,PHX,2020-12-23T00:00:00,PHX vs. DAL,1.7293963963963963
1777,Chris Paul,101108,Phoenix Suns,PHX,2020-12-26T00:00:00,PHX @ SAC,2.5911123538383323
1778,Chris Paul,101108,Phoenix Suns,PHX,2020-12-27T00:00:00,PHX @ SAC,0.9507955936352509
1779,Chris Paul,101108,Phoenix Suns,PHX,2020-12-29T00:00:00,PHX vs. NOP,2.647016534867002
1780,Chris Paul,101108,Phoenix Suns,PHX,2020-12-31T00:00:00,PHX @ UTA,2.377577842305115
1781,Chris Paul,101108,Phoenix Suns,PHX,2021-01-01T00:00:00,PHX @ DEN,2.7087827426810476
1782,Chris Paul,101108,Phoenix Suns,PHX,2021-01-03T00:00:00,PHX vs. LAC,2.5319748369058717
1783,Chris Paul,101108,Phoenix Suns,PHX,2021-01-06T00:00:00,PHX vs. TOR,1.93426582278481
1784,Chris Paul,101108,Phoenix Suns,PHX,2021-01-08T00:00:00,PHX @ DET,1.1805614266842799
1785,Chris Paul,101108,Phoenix Suns,PHX,2021-01-09T00:00:00,PHX @ IND,2.1135951661631425
1786,Chris Paul,101108,Phoenix Suns,PHX,2021-01-11T00:00:00,PHX @ WAS,2.1629834254143647
1787,Chris Paul,101108,Phoenix Suns,PHX,2021-01-18T00:00:00,PHX @ MEM,1.4492637801565746
1788,Chris Paul,101108,Phoenix Suns,PHX,2021-01-20T00:00:00,PHX @ HOU,2.230294479520803
1789,Chris Paul,101108,Phoenix Suns,PHX,2021-01-22T00:00:00,PHX vs. DEN,1.1024564279551339
1790,Chris Paul,101108,Phoenix Suns,PHX,2021-01-23T00:00:00,PHX vs. DEN,2.545387224756993
1791,Chris Paul,101108,Phoenix Suns,PHX,2021-01-27T00:00:00,PHX vs. OKC,2.783343599615015
1792,Chris Paul,101108,Phoenix Suns,PHX,2021-01-28T00:00:00,PHX vs. GSW,1.5885356265356267
1793,Chris Paul,101108,Phoenix Suns,PHX,2021-01-30T00:00:00,PHX @ DAL,2.695260663507109
1794,Chris Paul,101108,Phoenix Suns,PHX,2021-02-01T00:00:00,PHX @ DAL,3.3748107752956633
1795,Chris Paul,101108,Phoenix Suns,PHX,2021-02-03T00:00:00,PHX @ NOP,2.510706862091938
1796,Chris Paul,101108,Phoenix Suns,PHX,2021-02-05T00:00:00,PHX vs. DET,2.945949152542373
1797,Chris Paul,101108,Phoenix Suns,PHX,2021-02-07T00:00:00,PHX vs. BOS,1.914216072782411
1798,Chris Paul,101108,Phoenix Suns,PHX,2021-02-10T00:00:00,PHX vs. MIL,3.1192503468475405
1799,Chris Paul,101108,Phoenix Suns,PHX,2021-02-13T00:00:00,PHX vs. PHI,1.9845652173913046
1800,Chris Paul,101108,Phoenix Suns,PHX,2021-02-14T00:00:00,PHX vs. ORL,2.0314358523725837
1801,Chris Paul,101108,Phoenix Suns,PHX,2021-02-16T00:00:00,PHX vs. BKN,3.2281376327912006
1802,Chris Paul,101108,Phoenix Suns,PHX,2021-02-19T00:00:00,PHX @ NOP,2.285622453967737
1803,Chris Paul,101108,Phoenix Suns,PHX,2021-02-20T00:00:00,PHX @ MEM,2.4010252038547075
1804,Chris Paul,101108,Phoenix Suns,PHX,2021-02-22T00:00:00,PHX vs. POR,0.5881371769383698
1805,Chris Paul,101108,Phoenix Suns,PHX,2021-02-24T00:00:00,PHX vs. CHA,2.5039434514569567
1806,Chris Paul,101108,Phoenix Suns,PHX,2021-02-26T00:00:00,PHX @ CHI,2.2898126469318236
1807,Chris Paul,101108,Phoenix Suns,PHX,2021-02-28T00:00:00,PHX @ MIN,1.9972741433021806
1808,Chris Paul,101108,Phoenix Suns,PHX,2021-03-02T00:00:00,PHX @ LAL,1.958713567839196
1809,Chris Paul,101108,Phoenix Suns,PHX,2021-03-04T00:00:00,PHX vs. GSW,2.683028146989835
1810,Chris Paul,101108,Phoenix Suns,PHX,2021-03-11T00:00:00,PHX @ POR,2.6945027676735727
1811,Chris Paul,101108,Phoenix Suns,PHX,2021-03-13T00:00:00,PHX vs. IND,1.637062937062937
1812,Chris Paul,101108,Phoenix Suns,PHX,2021-03-15T00:00:00,PHX vs. MEM,1.744916221033868
1813,Chris Paul,101108,Phoenix Suns,PHX,2021-03-18T00:00:00,PHX vs. MIN,2.6085055643879165
1814,Chris Paul,101108,Phoenix Suns,PHX,2021-03-19T00:00:00,PHX vs. MIN,2.6544372830937037
1815,Chris Paul,101108,Phoenix Suns,PHX,2021-03-21T00:00:00,PHX vs. LAL,2.0014763007565226
1816,Chris Paul,101108,Phoenix Suns,PHX,2021-03-23T00:00:00,PHX @ MIA,1.2634198250728859
1817,Chris Paul,101108,Phoenix Suns,PHX,2021-03-24T00:00:00,PHX @ ORL,2.7301975308641975
1818,Chris Paul,101108,Phoenix Suns,PHX,2021-03-26T00:00:00,PHX @ TOR,2.4551743427186277
1819,Chris Paul,101108,Phoenix Suns,PHX,2021-03-28T00:00:00,PHX @ CHA,1.6078943692710608
1820,Chris Paul,101108,Phoenix Suns,PHX,2021-03-30T00:00:00,PHX vs. ATL,2.0546492659053834
1821,Chris Paul,101108,Phoenix Suns,PHX,2021-03-31T00:00:00,PHX vs. CHI,2.0635278572543303
1822,Chris Paul,101108,Phoenix Suns,PHX,2021-04-02T00:00:00,PHX vs. OKC,3.5137614678899083
1823,Chris Paul,101108,Phoenix Suns,PHX,2021-04-05T00:00:00,PHX @ HOU,2.9799814550641948
1824,Chris Paul,101108,Phoenix Suns,PHX,2021-04-07T00:00:00,PHX vs. UTA,2.673965661739029
1825,Chris Paul,101108,Phoenix Suns,PHX,2021-04-08T00:00:00,PHX @ LAC,1.7749589041095888
1826,Chris Paul,101108,Phoenix Suns,PHX,2021-04-10T00:00:00,PHX vs. WAS,2.665
1827,Chris Paul,101108,Phoenix Suns,PHX,2021-04-12T00:00:00,PHX vs. HOU,2.7440676691729324
1828,Chris Paul,101108,Phoenix Suns,PHX,2021-04-13T00:00:00,PHX vs. MIA,1.1245087491898897
1829,Chris Paul,101108,Phoenix Suns,PHX,2021-04-15T00:00:00,PHX vs. SAC,1.6931843700875813
1830,Chris Paul,101108,Phoenix Suns,PHX,2021-04-17T00:00:00,PHX vs. SAS,0.9716919173072617
1831,Chris Paul,101108,Phoenix Suns,PHX,2021-04-19T00:00:00,PHX @ MIL,1.9995615957913195
1832,Chris Paul,101108,Phoenix Suns,PHX,2021-04-21T00:00:00,PHX @ PHI,3.024425061425062
1833,Chris Paul,101108,Phoenix Suns,PHX,2021-04-22T00:00:00,PHX @ BOS,2.689855306309852
1834,Chris Paul,101108,Phoenix Suns,PHX,2021-04-25T00:00:00,PHX @ BKN,2.248740535083291
1835,Chris Paul,101108,Phoenix Suns,PHX,2021-04-26T00:00:00,PHX @ NYK,3.13046017699115
1836,Chris Paul,101108,Phoenix Suns,PHX,2021-04-28T00:00:00,PHX vs. LAC,3.2833367615897457
1837,Chris Paul,101108,Phoenix Suns,PHX,2021-04-30T00:00:00,PHX vs. UTA,2.420691753402722
1838,Chris Paul,101108,Phoenix Suns,PHX,2021-05-02T00:00:00,PHX @ OKC,2.800792091072499
1839,Chris Paul,101108,Phoenix Suns,PHX,2021-05-04T00:00:00,PHX @ CLE,3.377699202252464
1840,Chris Paul,101108,Phoenix Suns,PHX,2021-05-05T00:00:00,PHX @ ATL,2.399740947075209
1841,Chris Paul,101108,Phoenix Suns,PHX,2021-05-07T00:00:00,PHX vs. NYK,2.730160311717228
1842,Chris Paul,101108,Phoenix Suns,PHX,2021-05-09T00:00:00,PHX @ LAL,1.490375733855186
1843,Chris Paul,101108,Phoenix Suns,PHX,2021-05-11T00:00:00,PHX @ GSW,2.6991463414634143
1844,Chris Paul,101108,Phoenix Suns,PHX,2021-05-13T00:00:00,PHX vs. POR,3.626685002594707
